Chapter,Topic,words,File Name,From
Areas of study,English Composition,brackets,brackets.jpg,none
Areas of study,English Composition,braces/curly bracket,braces.png,none
Areas of study,English Composition,square brackets,square-brackets.png,none
Areas of study,English Composition,angle brackets,angle-brackets.jpg,none
Areas of study,English Composition,slash,slash.png,none
Areas of study,English Composition,backslash,backslash.png,none
Areas of study,English Composition,pipe,pipe.png,none
Areas of study,English Composition,tilde,tilde.png,none
Areas of study,English Composition,backtick,backtick.png,none
Areas of study,English Composition,carat,caret.png,none
Areas of study,English Composition,period,period.png,none
Areas of study,English Composition,comma,comma.png,none
Areas of study,English Composition,double quotation mark,double-quotation-mark.png,none
Areas of study,English Composition,apostrophe/single quotation mark,single-quote.png,none
Areas of study,English Composition,hyphen/minus sign,hyphen.jpg,none
Areas of study,English Composition,colon,colon.png,none
Areas of study,English Composition,exclamation mark,exclamation-mark.png,apple
Areas of study,English Composition,semicolon,semicolon.png,none
Community,Downtown,parking garage,parking garage.jpg,https://unsplash.com/photos/olo97u6_j3s?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,office building,office building.jpg,https://unsplash.com/photos/_jFDQJfCTyA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,hotel,hotel.jpeg,https://unsplash.com/photos/6xeMf4bg0eA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,bank,bank.jpg,https://freesvg.org/bank
Community,Downtown,police station,police station.jpeg,https://pixabay.com/zh/photos/usa-new-york-nypd-vehicles-2664918/
Community,Downtown,bus station,bus station.jpg,https://unsplash.com/photos/eDk6B7070Qc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,city hall,city hall.jpg,https://www.flickr.com/photos/caribb/86227954
Community,Downtown,hospital,hospital.jpg,https://unsplash.com/photos/DE6rYp1nAho?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
