Chapter,Topic,words,File Name,From
Computer,Program,brackets,brackets.jpg,none
Computer,Program,braces/curly bracket,braces.png,none
Computer,Program,square brackets,square-brackets.png,none
Computer,Program,angle brackets,angle-brackets.jpg,none
Computer,Program,slash,slash.png,none
Computer,Program,backslash,backslash.png,none
Computer,Program,pipe,pipe.png,none
Computer,Program,tilde,tilde.png,none
Computer,Program,backtick,backtick.png,none
Computer,Program,carat,caret.png,none
Computer,Program,period,period.png,none
Computer,Program,comma,comma.png,none
Computer,Program,double quotation mark,double-quotation-mark.png,none
Computer,Program,apostrophe/single quotation mark,single-quote.png,none
Computer,Program,hyphen/minus sign,hyphen.jpg,none
Computer,Program,colon,colon.png,none
Computer,Program,exclamation mark,exclamation-mark.png,apple
Computer,Program,semicolon,semicolon.png,none
