Chapter,Topic,words,File Name,From
Areas of study,English Composition,brackets,brackets.jpg,https://icons8.com/icon/122223/curly-brackets
Areas of study,English Composition,braces/curly bracket,braces.jpg,none
Areas of study,English Composition,square brackets,square brackets.jpg,https://icons8.com/icon/8hsHuynPDu-u/square-brackets
Areas of study,English Composition,angle brackets,angle brackets.jpg,none
Areas of study,English Composition,slash,slash.jpg,none
Areas of study,English Composition,backslash,backslash.jpg,none
Areas of study,English Composition,pipe,pipe.jpg,none
Areas of study,English Composition,tilde,tilde.jpg,none
Areas of study,English Composition,backtick,backtick.jpg,none
Areas of study,English Composition,carat,carat.jpg,none
Areas of study,English Composition,period,period.jpg,none
Areas of study,English Composition,comma,comma.jpg,none
Areas of study,English Composition,double quotation mark,double quotation mark.jpg,none
Areas of study,English Composition,single quotation mark,single quotation mark.jpg,none
Areas of study,English Composition,apostrophe,apostrophe.jpg,none
Areas of study,English Composition,hyphen/minus sign,hyphen.jpg,none
Areas of study,English Composition,colon,colon.jpg,none
Areas of study,English Composition,exclamation mark,exclamation mark.jpg,apple
Areas of study,English Composition,semicolon,semicolon.jpg,none
Areas of study,English Composition,essay,essay.jpg,https://unsplash.com/photos/zIwAchjDirM
Clothing,Everyday Clothes,toque/ski hat,toque.jpg,https://unsplash.com/photos/aw8vJEabA2o
Clothing,Everyday Clothes,shirt,shirt.jpg,https://unsplash.com/photos/hMMXhKSZk7k
Clothing,Everyday Clothes,sneakers/runing shoes/trainers/athletic shoes,sneakers.jpg,https://unsplash.com/photos/SD9Jyl1xNQ4
Clothing,Everyday Clothes,blouse,blouse.jpg,https://unsplash.com/photos/0f9et7fge84
Clothing,Everyday Clothes,skirt,skirt.jpg,https://unsplash.com/photos/5pmpSRctZb0
Clothing,Everyday Clothes,suit,suit.jpg,https://unsplash.com/photos/ECJWF1NxSpM
Clothing,Everyday Clothes,pants/slacks,pants.jpg,https://unsplash.com/photos/5NPId7L1_p4
Clothing,Everyday Clothes,jeans,jeans.jpg,https://unsplash.com/photos/zDyJOj8ZXG0
Clothing,Everyday Clothes,dress,dress.jpg,https://unsplash.com/photos/ohiyigDmlYc
Clothing,Everyday Clothes,cap/baseball cap,cap.jpg,https://unsplash.com/photos/FEx5z_k0hss
Clothing,Everyday Clothes,sweater,sweater.jpg,https://unsplash.com/photos/A2dLORW-gJY
Community,Downtown,parking garage,parking garage.jpg,https://unsplash.com/photos/olo97u6_j3s?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,office building,office building.jpg,https://unsplash.com/photos/_jFDQJfCTyA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,hotel,hotel.jpg,https://unsplash.com/photos/6xeMf4bg0eA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,bank,bank.jpg,https://freesvg.org/bank
Community,Downtown,police station,police station.jpg,https://pixabay.com/zh/photos/usa-new-york-nypd-vehicles-2664918/
Community,Downtown,bus station,bus station.jpg,https://unsplash.com/photos/eDk6B7070Qc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,city hall,city hall.jpg,https://www.flickr.com/photos/caribb/86227954
Community,Downtown,hospital/clinic,hospital.jpg,https://unsplash.com/photos/DE6rYp1nAho?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,gas station,gas station.jpg,https://unsplash.com/photos/t8bDFvkhNQY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,post office,post office.jpg,https://unsplash.com/photos/N2EKGTgu5-k?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,fire station,fire station.jpg,https://unsplash.com/photos/HAZ0uomHB38?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,courthouse,courthouse.jpg,https://unsplash.com/photos/t6Hd6ONYGrk
Community,Downtown,restaurant,restaurant.jpg,https://unsplash.com/photos/0uAVsDcyD0M?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,library,library.jpg,https://unsplash.com/photos/ln_slYqaMiI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,museum,museum.jpg,https://unsplash.com/photos/tXmc2mVDxJc
Community,Downtown,stadium,stadium.jpg,https://unsplash.com/photos/bY4cqxp7vos
Community,Downtown,movie theater,movie theater.jpg,https://unsplash.com/photos/23LET4Hxj_U
Community,The Bank,teller,teller.jpg,https://pixabay.com/zh/illustrations/bank-teller-bank-service-6330466/
Community,The Bank,issue a fine,issue a fine.jpg,https://unsplash.com/photos/crGG3QXuyPc
Community,The Bank,safety deposit box/safe box,safety deposit box.jpg,https://unsplash.com/photos/Uf-c4u1usFQ
